Source,Target,Type
4500,413,undirected
4500,2303,undirected
4501,4205,undirected
4501,198,undirected
4502,3119,undirected
4502,1325,undirected
4503,254,undirected
4503,1078,undirected
4504,42,undirected
4504,404,undirected
4505,3992,undirected
4505,267,undirected
4506,114,undirected
4506,2709,undirected
4507,2444,undirected
4507,79,undirected
4508,68,undirected
4508,252,undirected
4509,431,undirected
4509,477,undirected
4510,1395,undirected
4510,0,undirected
4511,102,undirected
4511,4459,undirected
4512,200,undirected
4512,1298,undirected
4513,2796,undirected
4513,39,undirected
4514,1,undirected
4514,107,undirected
4515,736,undirected
4515,703,undirected
4516,506,undirected
4516,2145,undirected
4517,2728,undirected
4517,3731,undirected
4518,116,undirected
4518,2091,undirected
4519,1472,undirected
4519,200,undirected
4520,1077,undirected
4520,3726,undirected
4521,23,undirected
4521,1526,undirected
4522,1862,undirected
4522,3,undirected
4523,69,undirected
4523,603,undirected
4524,371,undirected
4524,29,undirected
4525,1991,undirected
4525,225,undirected
4526,0,undirected
4526,4444,undirected
4527,261,undirected
4527,1728,undirected
4528,2745,undirected
4528,2,undirected
4529,289,undirected
4529,1891,undirected
4530,3545,undirected
4530,1410,undirected
4531,20,undirected
4531,3,undirected
4532,2744,undirected
4532,2321,undirected
4533,1264,undirected
4533,380,undirected
4534,199,undirected
4534,1073,undirected
4535,1585,undirected
4535,1616,undirected
4536,2297,undirected
4536,248,undirected
4537,1286,undirected
4537,240,undirected
4538,274,undirected
4538,876,undirected
4539,2057,undirected
4539,1200,undirected
4540,19,undirected
4540,2079,undirected
4541,2192,undirected
4541,3842,undirected
4542,1216,undirected
4542,225,undirected
4543,45,undirected
4543,885,undirected
4544,200,undirected
4544,45,undirected
4545,288,undirected
4545,13,undirected
4546,8,undirected
4546,4148,undirected
4547,66,undirected
4547,3283,undirected
4548,4345,undirected
4548,777,undirected
4549,3245,undirected
4549,167,undirected
4550,3398,undirected
4550,8,undirected
4551,3507,undirected
4551,47,undirected
4552,24,undirected
4552,1605,undirected
4553,0,undirected
4553,454,undirected
4554,1,undirected
4554,1232,undirected
4555,1645,undirected
4555,8,undirected
4556,4414,undirected
4556,1232,undirected
4557,3304,undirected
4557,0,undirected
4558,3,undirected
4558,46,undirected
4559,2685,undirected
4559,2,undirected
4560,1780,undirected
4560,3735,undirected
4561,13,undirected
4561,25,undirected
4562,1937,undirected
4562,36,undirected
4563,542,undirected
4563,375,undirected
4564,1883,undirected
4564,288,undirected
4565,3378,undirected
4565,1797,undirected
4566,163,undirected
4566,65,undirected
4567,2,undirected
4567,19,undirected
4568,636,undirected
4568,2596,undirected
4569,2839,undirected
4569,23,undirected
4570,1193,undirected
4570,2277,undirected
4571,610,undirected
4571,205,undirected
4572,403,undirected
4572,1225,undirected
4573,1096,undirected
4573,2706,undirected
4574,2958,undirected
4574,3,undirected
4575,1381,undirected
4575,4215,undirected
4576,2338,undirected
4576,83,undirected
4577,3411,undirected
4577,2169,undirected
4578,3349,undirected
4578,3091,undirected
4579,58,undirected
4579,3327,undirected
4580,1159,undirected
4580,0,undirected
4581,463,undirected
4581,522,undirected
4582,173,undirected
4582,138,undirected
4583,75,undirected
4583,3144,undirected
4584,4,undirected
4584,1473,undirected
4585,649,undirected
4585,3727,undirected
4586,3365,undirected
4586,4105,undirected
4587,1915,undirected
4587,980,undirected
4588,869,undirected
4588,861,undirected
4589,82,undirected
4589,446,undirected
4590,42,undirected
4590,257,undirected
4591,492,undirected
4591,348,undirected
4592,2590,undirected
4592,3866,undirected
4593,36,undirected
4593,71,undirected
4594,434,undirected
4594,61,undirected
4595,2749,undirected
4595,4164,undirected
4596,1188,undirected
4596,2964,undirected
4597,2194,undirected
4597,29,undirected
4598,697,undirected
4598,986,undirected
4599,994,undirected
4599,2262,undirected
4600,78,undirected
4600,722,undirected
4601,157,undirected
4601,509,undirected
4602,466,undirected
4602,2019,undirected
4603,188,undirected
4603,486,undirected
4604,511,undirected
4604,1259,undirected
4605,554,undirected
4605,835,undirected
4606,1292,undirected
4606,2671,undirected
4607,14,undirected
4607,1094,undirected
4608,2914,undirected
4608,4143,undirected
4609,553,undirected
4609,852,undirected
4610,3869,undirected
4610,3092,undirected
4611,260,undirected
4611,1333,undirected
4612,108,undirected
4612,63,undirected
4613,2462,undirected
4613,717,undirected
4614,37,undirected
4614,1376,undirected
4615,71,undirected
4615,4317,undirected
4616,2656,undirected
4616,2622,undirected
4617,3403,undirected
4617,3,undirected
4618,2290,undirected
4618,876,undirected
4619,3058,undirected
4619,31,undirected
4620,88,undirected
4620,980,undirected
4621,44,undirected
4621,492,undirected
4622,18,undirected
4622,2806,undirected
4623,3229,undirected
4623,1701,undirected
4624,619,undirected
4624,273,undirected
4625,3696,undirected
4625,558,undirected
4626,540,undirected
4626,2043,undirected
4627,155,undirected
4627,68,undirected
4628,977,undirected
4628,2335,undirected
4629,1784,undirected
4629,439,undirected
4630,967,undirected
4630,880,undirected
4631,865,undirected
4631,23,undirected
4632,200,undirected
4632,385,undirected
4633,2534,undirected
4633,3335,undirected
4634,24,undirected
4634,1639,undirected
4635,2463,undirected
4635,0,undirected
4636,3042,undirected
4636,1880,undirected
4637,47,undirected
4637,410,undirected
4638,2791,undirected
4638,290,undirected
4639,3761,undirected
4639,2323,undirected
4640,153,undirected
4640,694,undirected
4641,1038,undirected
4641,264,undirected
4642,725,undirected
4642,2392,undirected
4643,627,undirected
4643,913,undirected
4644,45,undirected
4644,4190,undirected
4645,1357,undirected
4645,3786,undirected
4646,3655,undirected
4646,438,undirected
4647,1944,undirected
4647,640,undirected
4648,2432,undirected
4648,1599,undirected
4649,1014,undirected
4649,75,undirected
4650,801,undirected
4650,671,undirected
4651,885,undirected
4651,311,undirected
4652,2766,undirected
4652,3933,undirected
4653,335,undirected
4653,1515,undirected
4654,3566,undirected
4654,209,undirected
4655,4142,undirected
4655,2240,undirected
4656,214,undirected
4656,1472,undirected
4657,868,undirected
4657,3482,undirected
4658,1064,undirected
4658,2230,undirected
4659,194,undirected
4659,3995,undirected
4660,1352,undirected
4660,773,undirected
4661,243,undirected
4661,195,undirected
4662,2618,undirected
4662,2179,undirected
4663,198,undirected
4663,18,undirected
4664,3883,undirected
4664,145,undirected
4665,299,undirected
4665,3393,undirected
4666,1649,undirected
4666,2335,undirected
4667,272,undirected
4667,287,undirected
4668,2112,undirected
4668,1597,undirected
4669,484,undirected
4669,340,undirected
4670,1803,undirected
4670,2,undirected
4671,289,undirected
4671,2500,undirected
4672,1780,undirected
4672,1037,undirected
4673,2458,undirected
4673,964,undirected
4674,92,undirected
4674,14,undirected
4675,438,undirected
4675,3932,undirected
4676,729,undirected
4676,23,undirected
4677,551,undirected
4677,509,undirected
4678,3289,undirected
4678,3141,undirected
4679,821,undirected
4679,1384,undirected
4680,3776,undirected
4680,1106,undirected
4681,385,undirected
4681,1,undirected
4682,901,undirected
4682,2453,undirected
4683,2311,undirected
4683,59,undirected
4684,2079,undirected
4684,2160,undirected
4685,3401,undirected
4685,1711,undirected
4686,323,undirected
4686,2235,undirected
4687,2877,undirected
4687,3246,undirected
4688,3671,undirected
4688,501,undirected
4689,6,undirected
4689,1058,undirected
4690,507,undirected
4690,54,undirected
4691,4191,undirected
4691,745,undirected
4692,130,undirected
4692,1411,undirected
4693,287,undirected
4693,170,undirected
4694,1517,undirected
4694,2561,undirected
4695,3817,undirected
4695,161,undirected
4696,188,undirected
4696,200,undirected
4697,667,undirected
4697,1357,undirected
4698,1954,undirected
4698,15,undirected
4699,2058,undirected
4699,455,undirected
4700,1,undirected
4700,1023,undirected
4701,3557,undirected
4701,3137,undirected
4702,917,undirected
4702,285,undirected
4703,3506,undirected
4703,305,undirected
4704,2469,undirected
4704,118,undirected
4705,154,undirected
4705,3378,undirected
4706,153,undirected
4706,2009,undirected
4707,693,undirected
4707,137,undirected
4708,2024,undirected
4708,248,undirected
4709,3539,undirected
4709,1594,undirected
4710,3185,undirected
4710,30,undirected
4711,4181,undirected
4711,1524,undirected
4712,368,undirected
4712,28,undirected
4713,2323,undirected
4713,274,undirected
4714,582,undirected
4714,29,undirected
4715,199,undirected
4715,861,undirected
4716,1986,undirected
4716,4206,undirected
4717,1648,undirected
4717,355,undirected
4718,1216,undirected
4718,3465,undirected
4719,36,undirected
4719,1725,undirected
4720,418,undirected
4720,131,undirected
4721,804,undirected
4721,1040,undirected
4722,3229,undirected
4722,4271,undirected
4723,13,undirected
4723,3217,undirected
4724,2379,undirected
4724,30,undirected
4725,483,undirected
4725,1072,undirected
4726,176,undirected
4726,1108,undirected
4727,441,undirected
4727,87,undirected
4728,448,undirected
4728,2874,undirected
4729,878,undirected
4729,837,undirected
4730,300,undirected
4730,1366,undirected
4731,18,undirected
4731,37,undirected
4732,76,undirected
4732,385,undirected
4733,3827,undirected
4733,4567,undirected
4734,14,undirected
4734,103,undirected
4735,3452,undirected
4735,1329,undirected
4736,4220,undirected
4736,1447,undirected
4737,375,undirected
4737,89,undirected
4738,2464,undirected
4738,4141,undirected
4739,1057,undirected
4739,29,undirected
4740,1038,undirected
4740,720,undirected
4741,21,undirected
4741,7,undirected
4742,1532,undirected
4742,768,undirected
4743,461,undirected
4743,593,undirected
4744,398,undirected
4744,129,undirected
4745,1807,undirected
4745,2133,undirected
4746,3113,undirected
4746,2670,undirected
4747,4491,undirected
4747,102,undirected
4748,3357,undirected
4748,527,undirected
4749,3213,undirected
4749,19,undirected
4750,2997,undirected
4750,4308,undirected
4751,76,undirected
4751,1206,undirected
4752,1765,undirected
4752,33,undirected
4753,692,undirected
4753,1342,undirected
4754,615,undirected
4754,52,undirected
4755,1443,undirected
4755,336,undirected
4756,1154,undirected
4756,3009,undirected
4757,1759,undirected
4757,882,undirected
4758,607,undirected
4758,3300,undirected
4759,66,undirected
4759,2464,undirected
4760,3,undirected
4760,431,undirected
4761,10,undirected
4761,4581,undirected
4762,36,undirected
4762,2371,undirected
4763,0,undirected
4763,27,undirected
4764,4605,undirected
4764,2310,undirected
4765,3770,undirected
4765,484,undirected
4766,1017,undirected
4766,338,undirected
4767,267,undirected
4767,4499,undirected
4768,1111,undirected
4768,18,undirected
4769,3136,undirected
4769,15,undirected
4770,1459,undirected
4770,663,undirected
4771,4730,undirected
4771,575,undirected
4772,1046,undirected
4772,500,undirected
4773,2180,undirected
4773,824,undirected
4774,29,undirected
4774,14,undirected
4775,3743,undirected
4775,681,undirected
4776,87,undirected
4776,3838,undirected
4777,134,undirected
4777,796,undirected
4778,92,undirected
4778,495,undirected
4779,13,undirected
4779,3634,undirected
4780,4007,undirected
4780,845,undirected
4781,2063,undirected
4781,3199,undirected
4782,1,undirected
4782,875,undirected
4783,18,undirected
4783,989,undirected
4784,2,undirected
4784,3462,undirected
4785,17,undirected
4785,326,undirected
4786,1181,undirected
4786,1375,undirected
4787,534,undirected
4787,1753,undirected
4788,704,undirected
4788,3134,undirected
4789,4046,undirected
4789,437,undirected
4790,665,undirected
4790,1889,undirected
4791,1876,undirected
4791,2383,undirected
4792,228,undirected
4792,1023,undirected
4793,275,undirected
4793,2065,undirected
4794,89,undirected
4794,639,undirected
4795,4085,undirected
4795,2664,undirected
4796,207,undirected
4796,64,undirected
4797,36,undirected
4797,178,undirected
4798,57,undirected
4798,1337,undirected
4799,1451,undirected
4799,493,undirected
4800,6,undirected
4800,529,undirected
4801,158,undirected
4801,4080,undirected
4802,404,undirected
4802,3434,undirected
4803,3706,undirected
4803,2133,undirected
4804,3106,undirected
4804,459,undirected
4805,3222,undirected
4805,3460,undirected
4806,4408,undirected
4806,2328,undirected
4807,52,undirected
4807,2307,undirected
4808,3076,undirected
4808,4699,undirected
4809,3296,undirected
4809,882,undirected
4810,2277,undirected
4810,2741,undirected
4811,24,undirected
4811,861,undirected
4812,2331,undirected
4812,4355,undirected
4813,1861,undirected
4813,319,undirected
4814,2322,undirected
4814,3447,undirected
4815,3002,undirected
4815,2079,undirected
4816,1561,undirected
4816,170,undirected
4817,3304,undirected
4817,715,undirected
4818,964,undirected
4818,1510,undirected
4819,0,undirected
4819,19,undirected
4820,3178,undirected
4820,3127,undirected
4821,2679,undirected
4821,149,undirected
4822,3060,undirected
4822,45,undirected
4823,3360,undirected
4823,1259,undirected
4824,4480,undirected
4824,1645,undirected
4825,2942,undirected
4825,18,undirected
4826,1368,undirected
4826,2247,undirected
4827,704,undirected
4827,1250,undirected
4828,4364,undirected
4828,1053,undirected
4829,13,undirected
4829,514,undirected
4830,2098,undirected
4830,3147,undirected
4831,101,undirected
4831,259,undirected
4832,4594,undirected
4832,4008,undirected
4833,158,undirected
4833,79,undirected
4834,13,undirected
4834,288,undirected
4835,267,undirected
4835,3074,undirected
4836,744,undirected
4836,1859,undirected
4837,484,undirected
4837,4418,undirected
4838,234,undirected
4838,3162,undirected
4839,711,undirected
4839,2940,undirected
4840,77,undirected
4840,647,undirected
4841,50,undirected
4841,3561,undirected
4842,2778,undirected
4842,3844,undirected
4843,1951,undirected
4843,1573,undirected
4844,4711,undirected
4844,4031,undirected
4845,61,undirected
4845,705,undirected
4846,2045,undirected
4846,3394,undirected
4847,3110,undirected
4847,3845,undirected
4848,3964,undirected
4848,2410,undirected
4849,846,undirected
4849,1327,undirected
4850,705,undirected
4850,1,undirected
4851,262,undirected
4851,4366,undirected
4852,1515,undirected
4852,656,undirected
4853,2726,undirected
4853,2791,undirected
4854,3376,undirected
4854,4387,undirected
4855,240,undirected
4855,1037,undirected
4856,2994,undirected
4856,426,undirected
4857,560,undirected
4857,2147,undirected
4858,2319,undirected
4858,3141,undirected
4859,3731,undirected
4859,842,undirected
4860,4638,undirected
4860,805,undirected
4861,2,undirected
4861,1565,undirected
4862,1628,undirected
4862,1641,undirected
4863,4823,undirected
4863,3789,undirected
4864,14,undirected
4864,3955,undirected
4865,277,undirected
4865,374,undirected
4866,30,undirected
4866,2806,undirected
4867,433,undirected
4867,245,undirected
4868,3744,undirected
4868,1399,undirected
4869,996,undirected
4869,295,undirected
4870,2490,undirected
4870,371,undirected
4871,1834,undirected
4871,299,undirected
4872,1100,undirected
4872,1621,undirected
4873,1302,undirected
4873,216,undirected
4874,1709,undirected
